node_id,community_id
23688423,1215
29867151,1215
16547789,3595
24019904,3595
29378557,3595
15802370,3596
27729013,3596
31510933,3596
30817591,3596
24201375,116
31805754,116
32397995,116
34977908,116
17568399,152
22087333,152
23673468,152
24298260,152
25474540,152
26155725,152
28848479,152
28856175,152
28970814,152
16640146,138
22900589,138
22697597,138
24996669,138
26171143,138
24367063,138
29572530,138
27739338,138
28234927,138
30728315,138
30791882,138
31869381,138
31139469,138
30658463,138
31364584,138
31852028,138
32053206,138
32428005,138
32935060,138
35010385,138
33266292,45
24968945,3
27216891,3
30651738,3
31645904,3
3733277,3597
25257666,3597
16404554,3598
28881687,3598
32704568,3598
34258294,3598
10067857,3599
19243587,3599
21048978,3599
23997756,3599
27713231,3599
26042088,3599
26393919,3599
27225892,3599
30466402,3599
17492595,396
30934926,396
33329532,396
15265947,376
18248094,376
22748053,376
26481427,376
26848037,376
27658962,376
28094779,376
31238939,376
31428367,376
20022946,50
21763421,50
21818401,50
23056924,50
23421405,50
23311891,50
22545721,50
23468988,50
24245980,50
23007634,50
26279644,50
26329846,50
25590801,50
26880557,50
27129217,50
26893937,50
27957793,50
27499140,50
27869123,50
29854093,50
28758107,50
29610153,50
28103956,50
26992219,50
30212583,50
31519159,50
30771309,50
31065010,50
30395165,50
30374127,50
30518812,50
30131676,50
32213867,50
33670113,50
31973180,50
32854217,50
32978410,50
32899613,50
34862463,50
34068092,50
34922589,50
34245780,50
20691936,3600
31657133,3600
20418054,3601
21501483,3601
21510887,3601
24727362,3601
25890107,3601
25736701,3601
30946022,3601
31061640,3601
31965532,3601
32084212,3601
33638614,3601
33897561,3601
33448517,3601
19033411,3602
26979601,3602
2424323,348
25426023,348
28659833,348
11979018,2265
27047355,2265
34577791,2265
23845515,11
29138442,11
31831603,11
14971738,2405
14735598,3603
32002020,3603
35426257,3603
21086759,3604
21819629,3604
23840699,3604
26883171,3604
28531192,3604
29545601,3604
30015619,3604
12724127,424
19522010,424
19529775,424
20003528,424
23052441,424
21521503,424
24563632,424
26798846,424
25889377,424
21943234,97
23816340,97
26400757,97
28558048,97
30669574,97
29950993,97
33304240,97
17598167,229
21980359,229
21799833,229
24956195,229
25202241,229
24905987,229
28767670,229
27807412,229
27784293,229
27658372,229
31648261,229
33539443,229
15111374,264
23241423,264
24970013,264
25880097,264
25994187,264
26540190,0
26683937,264
27776137,264
28606079,264
29411147,264
30034645,264
30342540,264
30656075,264
17602020,2744
25337943,2744
29168795,2744
29080904,2744
11906031,3605
20585559,3605
17146011,3
30415424,3
30761021,3
23298821,152
25374525,152
26858659,152
28273888,152
27688124,152
31787757,152
32183084,152
33036364,152
32327639,152
34393836,152
34759846,152
34575642,152
33982830,152
35013103,152
11642474,3606
27032095,3606
17307813,306
24303188,306
25153040,306
31104189,306
32586365,306
33299377,306
34204044,306
35365657,306
23658194,3607
24476718,3607
29371518,3607
20606058,561
24098291,561
28273162,561
32025983,561
33746857,561
33573032,561
35177007,561
9798068,3608
23192081,3608
25460586,3609
26140729,3609
29547624,3609
33289039,3609
18456037,17
24053784,17
23094033,17
22076144,17
25003598,17
25810945,17
25929905,17
29343233,17
28207767,17
29264309,17
29759066,17
30737305,17
29991706,17
29986400,17
31950045,17
31240093,17
31596733,17
32000378,17
32867219,17
34571200,17
33742387,17
33864145,17
34104230,17
34070791,17
34578830,17
20455618,882
21615961,882
22236166,882
22567141,882
22545653,882
23912202,882
24586835,882
26191963,882
26347664,882
26529599,882
26694430,882
26886488,882
27159808,882
27247643,882
27492321,882
27595743,882
28149684,882
28408892,882
29051923,882
29364959,882
29925353,882
30021970,882
30011798,882
30283851,882
30161227,882
30455655,882
30811427,882
30939148,882
30998733,882
31038629,882
31500137,882
31717675,882
17190895,26
20871193,26
17786211,26
20578215,26
20814954,26
22242613,26
22361121,26
22388884,26
22900908,26
23776526,26
24744879,26
24748895,26
24156244,26
25024699,26
24218995,26
25125219,26
25295267,26
25873758,26
26246908,26
26335308,26
26618538,26
26487200,26
27775655,26
27957023,26
27997598,26
28103324,26
28445288,26
28588824,26
28814725,26
29459399,26
30671013,26
30915153,26
31036935,26
31174405,26
31623145,26
31640115,26
31684070,26
31752978,26
31767915,26
31722031,26
31581112,26
14645769,3610
21481236,3610
22532849,3610
23233869,3610
25015403,3610
25520807,3610
30530461,3610
30958270,3610
11451837,17
20205743,17
21197457,17
23691377,17
31493128,17
20035514,131
23437274,131
24472397,131
21453447,131
24511209,131
22909152,131
25389413,131
26985359,131
25539566,131
25756305,131
26419729,131
25305037,131
25885346,131
24648499,131
28258509,131
29609636,131
27909399,131
27708714,131
28710457,131
28302064,131
28785396,131
28287497,131
28743991,131
31235756,131
29951185,131
31133783,131
31333401,131
31379529,131
31375103,131
31333716,131
30560934,131
30929312,131
33192264,131
32698758,131
32286307,131
32393347,131
32687060,131
33168618,131
34021030,131
34895132,131
34457282,131
34356138,131
34867203,131
9435436,63
20226091,63
22693599,63
26998361,63
29348466,63
28384340,63
32046797,63
32443760,63
17534015,3611
20682033,3611
22947097,3611
25216048,3612
31835401,3612
30912762,3612
30799285,3612
33159037,3612
30900194,3612
17452216,3613
21274314,3613
23607045,3613
24885742,3613
28489059,3613
9144465,3614
30030558,3614
16808560,3615
23028552,3615
25992983,3615
27821165,3615
32971753,3615
33087764,3615
32460800,3615
33976983,3615
20038776,36
23211024,36
23405108,36
22344629,36
26881043,36
31237877,36
21315418,3616
22471961,3616
23056468,3616
30643005,3616
10528034,2623
22672668,2623
23610725,2623
22091440,2623
27529699,2623
26061318,2623
28473803,2623
29532143,2623
30942063,2623
30283895,2623
31312444,2623
33413306,2623
31655512,2623
30761868,2623
33382714,2623
33651201,2623
34991581,2623
19556350,3617
27034830,3617
29708192,3617
31231232,3617
12071615,3618
26287691,3618
23314233,1683
24608419,1683
24391822,1683
28456421,1683
28539592,1683
29270905,1683
30469381,1683
34347799,1683
34788573,1683
34207544,1683
18593716,189
25861618,189
25170925,189
25260786,189
25050861,189
27990414,189
28659818,189
27760138,189
28793912,189
27789736,189
28246602,189
28541271,189
28953926,189
33585486,189
33178704,189
32656206,189
33194928,189
32375772,189
32183715,189
34239905,189
34677194,189
34504875,189
23371283,3619
27809830,3619
28491237,3619
28846711,3619
29425120,3619
30813546,3619
20838599,27
23622814,27
22880012,27
22496726,27
22389744,27
19961606,27
24001185,27
22860031,27
22761563,27
23300794,27
21695215,27
23951341,27
24363885,27
24563215,27
23437175,27
22235262,27
22675550,27
22469099,27
22032172,27
22737074,27
22452820,27
21283803,27
24603726,27
26154264,27
25025225,27
26163675,27
26886258,27
26524966,27
25157958,27
25096875,27
25886866,27
27011018,27
25766780,27
27973588,27
29500450,27
28424085,27
28982116,27
28484686,27
29795378,27
29403447,27
28369607,27
31197236,27
31291814,27
31532481,27
30373589,27
30654542,27
31252553,27
31534674,27
32415151,27
32736602,27
33397308,27
33362962,27
32598277,27
33256602,27
32611396,27
32778135,27
32518235,27
33555243,27
34600887,27
34462504,27
35112666,27
34419157,27
34421929,27
32667991,27
34368069,27
34943756,27
34552144,27
35452305,27
35617217,27
15529351,140
20338859,140
22901865,140
23468964,140
26458977,140
26871840,140
30611246,140
30781889,140
31141520,140
31417683,140
31616008,140
14688378,3620
29021621,3620
31057422,3620
6734027,3621
34112223,3621
21791475,3622
24280675,3622
24926340,3622
29127384,3622
32536937,3622
33276759,3622
34771553,3622
21394853,691
28720078,691
16467104,3623
26982495,3623
25879040,3623
26791386,3623
29564386,3623
27873240,3623
28732021,3623
31273555,3623
31779154,3623
32887456,3623
34959413,3623
19272547,3624
31464593,3624
31906848,3624
22131543,138
24222727,138
26950220,138
26861155,138
25723558,138
25287578,138
26893955,138
28166795,138
28523219,138
29247306,138
30932801,138
20370590,110
29343710,110
16820550,192
20616984,192
23209650,192
23710347,192
24379985,192
24373253,192
25003901,192
25295620,192
24798033,192
25830909,192
25893114,192
27765022,192
28785018,192
31258559,192
6661342,3625
34299312,3625
19651699,3626
30047258,3626
12061405,0
22135760,0
22046233,0
22991665,0
23690652,0
24955992,0
24690380,0
25527303,0
25852549,0
26052349,0
26237423,0
26413126,0
27046643,0
27229310,0
27930656,0
28321185,0
28328979,0
28491288,0
28800603,0
29246925,0
29745686,0
30050430,0
30140277,0
30118489,0
29990310,0
30349450,0
29691286,0
30203336,0
30462667,0
30481227,0
30804777,0
30828297,0
30785893,0
31162437,0
31127139,0
31474917,0
31487900,0
31824294,0
23412700,74
24894806,74
26485396,74
21349226,3627
24847477,3627
28932601,3627
31480244,3627
34594228,3627
34989830,3627
11818320,3628
25610830,3628
10349032,212
20932279,212
22359492,212
23584107,212
19749497,212
26058452,212
27473074,212
27906088,212
28285446,212
28878711,212
29027157,212
31918435,212
16996309,87
25713529,87
27023005,87
19268725,3057
23676548,3057
26692164,3057
25884227,3057
29701659,3057
28067892,3057
28684693,3057
29228908,3057
30282900,3057
31457091,3057
30634655,3057
30445688,3057
31370243,3057
31540014,3057
30453479,3057
30287732,3057
30081576,3057
32258047,3057
32751809,3057
32727540,3057
32887250,3057
33239013,3057
32244576,3057
33322343,3057
34209138,3057
34362024,3057
34578935,3057
34836247,3057
34072491,3057
34071870,3057
33928109,3057
33836647,3057
21771878,3629
23835259,3629
26305546,3629
27367417,3629
25867756,3629
28662151,3629
29162889,3629
31927529,3629
30206364,3629
31374110,3629
32027678,3629
34033948,3629
35332188,3629
20472933,307
20838616,307
21776384,307
22190940,307
22194892,307
23505418,307
25003327,307
26786190,307
26848974,307
29162887,307
29924795,307
30115939,307
31221975,307
21190985,55
23507795,55
25692009,55
26507195,55
27882999,55
31581577,55
32042406,55
25308995,1938
25365797,1938
33212813,1938
8964829,474
23133447,474
24619030,474
12221400,3630
31767018,3630
16962649,322
26593907,322
30968339,322
31024441,322
31379632,322
33557049,322
34356654,322
23948616,3631
30079235,3631
19561137,449
23634221,449
25110685,449
25259893,449
25848795,449
28790334,449
30791536,449
19755945,335
25971981,335
29616034,335
16373673,3632
30105595,3632
20231189,3633
31208417,3633
33215059,3633
32660598,3633
20733144,0
21876689,0
24519790,0
26340977,0
28326034,0
28583195,0
28747441,0
29331631,0
29506580,0
29740754,0
30909946,0
30940095,0
23232036,3634
25539733,3634
27167121,3634
28116111,3634
31717474,3634
12591588,1644
21548949,1644
30282569,1644
31387566,1644
23429530,188
26870008,188
25084094,188
26650353,188
28934122,188
29176673,188
28892012,188
32392246,188
33013916,188
34590541,188
34822547,188
34445770,188
23359866,3635
30550483,3635
18427596,1287
24214986,3636
26926603,3636
26335545,3636
26785147,3636
29880844,3636
30123247,3636
33718386,3636
32824179,3636
34907210,3636
22390447,137
23742678,137
24790611,137
26217508,137
26690655,137
26977307,137
27965819,137
28899366,137
30217210,137
30406003,137
30674291,137
31533737,137
31783747,137
15112264,2376
22272666,2376
29246126,2376
28298185,2376
31379425,2376
9222182,17
26784879,17
33003373,17
33066477,17
12099722,3637
26697426,3637
28095452,3637
21708813,212
28555119,212
29403418,212
30061448,212
22188900,3638
24403176,3638
25361689,3638
26070816,3638
27248821,3638
22209664,3639
25153322,3639
31471749,3639
31281850,3639
32353817,3639
34206644,3639
34681832,3639
10459021,3640
14612884,3640
27255663,3640
32038824,3640
20920223,124
24040381,124
23614006,124
26583053,124
27552099,124
27936186,124
29074844,124
29619126,124
29678176,124
30612575,124
30108490,124
30777081,124
32581878,124
33212821,124
32956351,124
33173142,124
33574771,124
33976122,124
33897386,124
20844479,35
23320062,35
24583651,35
26367124,35
27500193,35
27639584,35
29163467,35
29938138,35
23522861,3641
25653718,3641
27712965,3641
28507982,3641
30114224,3641
18397358,140
26491681,140
26576435,140
28404897,140
14729624,3642
22194882,3642
24358882,3642
23814613,3643
25934177,3643
17244779,291
23130139,291
23825975,291
23434903,291
23484029,291
23671877,291
24501224,291
25959422,291
26516917,291
27898110,291
26825918,291
29136356,291
28721436,291
30116221,291
31001337,291
33574134,291
32681618,291
33023896,291
34153097,291
34572151,291
12865036,3644
25884764,3644
33244414,3644
33298127,3644
19815628,238
24133449,238
22963400,238
21912653,238
24622053,238
24066108,238
23251277,238
26257392,238
26222337,238
26412302,238
26370741,238
27476557,238
26887957,238
26089871,238
27001906,238
28239607,238
27588491,238
28406452,238
28427343,238
28630423,238
31328391,238
29915286,238
31695785,238
31072042,238
31392209,238
30282972,238
32003753,238
32442221,238
33409282,238
32252623,238
32102389,238
34867441,238
34638259,238
19356713,652
20862330,652
20146810,652
20369014,652
20526369,652
19936240,652
20624298,652
20976215,652
20157561,652
23527196,652
21843327,652
23356701,129
22509346,652
21429189,652
23028366,652
24743402,652
24958258,652
23088297,652
22776444,652
24385923,652
23251812,652
24958256,652
24330454,652
24167585,652
24958262,652
24039943,652
24339906,652
23201839,652
21731668,652
23028558,652
23853755,652
24349566,652
22952760,652
24682914,652
21566257,652
24086364,652
24205231,652
24695116,652
22574901,652
23566334,652
22771762,652
24278690,652
24225036,652
23300926,652
23691124,652
24130792,652
23659636,652
23198915,652
26666738,652
27338465,652
26491425,652
25029527,652
26788116,652
25946120,652
26184292,652
26366137,652
25050624,652
26710334,652
25390735,652
26049400,652
27274867,652
27348203,652
24910999,652
27129722,652
26620638,652
25781947,652
26972830,652
26007339,652
25260659,652
25490400,652
25041144,652
26268630,652
25996822,652
25562362,652
25894657,652
27076878,652
25505420,652
25821801,652
26378523,652
27528871,652
25164777,652
25400942,652
26401656,652
24860088,652
25598764,652
27457614,652
24800806,652
27249024,652
26881239,652
24997070,652
26798649,652
26716698,652
24957025,652
26938218,652
26288372,652
24971671,652
27240400,652
26858650,652
26217523,652
26479316,652
25390887,652
27376324,652
27042190,652
26636104,652
26863521,652
26891318,652
25781654,652
27080554,652
27241713,652
27175676,652
27188851,652
27495782,652
25736245,652
24252331,652
26781817,652
27579152,652
25857605,563
27175209,652
25177913,652
27183228,652
26926588,652
26156880,652
25592553,652
25952934,652
26846565,652
27434237,652
27517054,652
26881241,652
26238111,652
25693751,652
25973388,652
28165405,652
29070851,652
29311977,652
29632321,652
29439854,652
28713581,652
28484491,652
27612024,652
29751643,652
28293020,652
29056925,652
29348480,652
27624970,652
27929078,652
29043007,652
29871692,652
28134772,652
27741291,652
27649241,652
29051579,191
28574481,652
29495643,652
29549307,652
28594375,652
28820912,652
28198443,652
29402381,652
28127425,652
29075976,652
28238968,652
29755574,652
27983645,652
28505362,652
28991897,652
27895003,652
28053823,652
29030588,652
27956466,652
29179484,652
27801863,652
27647878,652
29062026,652
29570613,652
29740397,652
29077002,652
28813453,652
28699639,652
27922824,652
27642608,652
29176728,652
29527144,652
29670255,652
28574454,652
28257455,652
28821636,652
29204450,652
29802321,652
27898682,652
28692646,652
28717206,652
27821850,652
29541009,652
29867095,652
28779141,652
27714515,652
29549241,652
28287627,652
27289540,652
27986865,50
27897193,652
28704544,652
29373526,652
29118722,652
29075574,652
31416893,652
31560688,652
31487814,652
30453654,652
30891588,652
30441827,652
30804813,652
28766127,652
30242179,652
30534205,652
30477108,652
31717456,652
31248127,652
31827381,652
31013719,652
31619254,652
30294696,652
30696848,652
30626440,652
30208589,652
31610847,652
31470570,652
30041493,652
30939782,652
31636271,652
31213483,652
31052232,652
31118900,652
30577665,652
27517894,652
31417608,652
30127768,652
30275383,652
31951642,652
31300671,652
30050148,652
31827677,652
31065046,652
30104643,652
30666234,652
30481177,652
30176893,652
30101405,652
30116154,652
31833233,652
26999089,652
30518023,652
30326639,652
30873121,652
30390014,652
30400254,652
30631281,652
31492856,652
30909557,652
29944113,652
